Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
21.63963770866394	38	174.5	35.9803186942	200.0	100.0	174.5	35.9803186942	1047	41305	-0.0072263
22.106717824935913	39	166.142857143	49.6428057554	200.0	85.0	166.142857143	49.6428057554	1163	42468	-0.004647
22.66702961921692	40	155.857142857	41.3743487525	200.0	84.0	155.857142857	41.3743487525	1091	43559	-0.0182988
23.054736852645874	41	167.5	38.517312125	200.0	101.0	167.5	38.517312125	1005	44564	-0.00848701
23.634276866912842	42	178.333333333	31.2925266193	200.0	116.0	178.333333333	31.2925266193	1070	45634	-0.00710304
24.082802772521973	43	191.666666667	18.1903515329	200.0	151.0	191.666666667	18.1903515329	1150	46784	0.00184957
24.763248920440674	44	200.0	0.0	200.0	200.0	200.0	0.0	1200	47984	-0.0135423
25.32803988456726	45	187.5	18.8834142393	200.0	151.0	187.5	18.8834142393	1125	49109	-0.0182843
25.845005750656128	46	200.0	0.0	200.0	200.0	200.0	0.0	1200	50309	0.00391481
26.408801794052124	47	192.166666667	17.5158658237	200.0	153.0	192.166666667	17.5158658237	1153	51462	-0.00879612
26.838429927825928	48	185.333333333	32.79566367	200.0	112.0	185.333333333	32.79566367	1112	52574	-0.0180078
27.51492977142334	49	200.0	0.0	200.0	200.0	200.0	0.0	1200	53774	0.0161287
27.995808601379395	50	187.5	13.5738719605	200.0	167.0	187.5	13.5738719605	1125	54899	-0.0120705
28.63844084739685	51	183.5	28.7503623166	200.0	120.0	183.5	28.7503623166	1101	56000	-0.00608966
29.286475658416748	52	191.333333333	17.2401340546	200.0	153.0	191.333333333	17.2401340546	1148	57148	0.0120491
29.783754587173462	53	172.333333333	30.4722095614	200.0	124.0	172.333333333	30.4722095614	1034	58182	0.0173608
30.468772888183594	54	192.166666667	17.5158658237	200.0	153.0	192.166666667	17.5158658237	1153	59335	-0.00171136
30.961232900619507	55	181.333333333	17.3941241675	200.0	151.0	181.333333333	17.3941241675	1088	60423	0.00306798
31.558926820755005	56	168.5	19.8137157881	197.0	137.0	168.5	19.8137157881	1011	61434	-0.00768525
32.2122597694397	57	200.0	0.0	200.0	200.0	200.0	0.0	1200	62634	0.00305475
32.73013091087341	58	200.0	0.0	200.0	200.0	200.0	0.0	1200	63834	-0.0114622
33.38770580291748	59	198.166666667	4.09945795875	200.0	189.0	198.166666667	4.09945795875	1189	65023	-0.010625
33.90589475631714	60	200.0	0.0	200.0	200.0	200.0	0.0	1200	66223	0.0134887
34.511101961135864	61	200.0	0.0	200.0	200.0	200.0	0.0	1200	67423	-0.0029282
34.98530101776123	62	200.0	0.0	200.0	200.0	200.0	0.0	1200	68623	-0.00544739
35.59709858894348	63	200.0	0.0	200.0	200.0	200.0	0.0	1200	69823	-0.00817296
36.109527826309204	64	200.0	0.0	200.0	200.0	200.0	0.0	1200	71023	-0.00680591
36.83973670005798	65	200.0	0.0	200.0	200.0	200.0	0.0	1200	72223	-0.0051218
37.34267497062683	66	200.0	0.0	200.0	200.0	200.0	0.0	1200	73423	0.00811395
37.98757290840149	67	200.0	0.0	200.0	200.0	200.0	0.0	1200	74623	0.000589196
38.71270680427551	68	200.0	0.0	200.0	200.0	200.0	0.0	1200	75823	0.00295885
39.36751174926758	69	200.0	0.0	200.0	200.0	200.0	0.0	1200	77023	-0.0052148
39.9920756816864	70	200.0	0.0	200.0	200.0	200.0	0.0	1200	78223	0.00254257
40.742310762405396	71	176.666666667	33.2448826471	200.0	123.0	176.666666667	33.2448826471	1060	79283	0.00832934
41.89949870109558	72	200.0	0.0	200.0	200.0	200.0	0.0	1200	80483	-0.000176002
42.83802676200867	73	200.0	0.0	200.0	200.0	200.0	0.0	1200	81683	0.000373615
43.79166388511658	74	200.0	0.0	200.0	200.0	200.0	0.0	1200	82883	0.00640383
44.63127779960632	75	196.833333333	7.08088192875	200.0	181.0	196.833333333	7.08088192875	1181	84064	0.00331426
45.686678647994995	76	200.0	0.0	200.0	200.0	200.0	0.0	1200	85264	-0.0053232
46.50147271156311	77	200.0	0.0	200.0	200.0	200.0	0.0	1200	86464	-0.0039058
47.39893984794617	78	200.0	0.0	200.0	200.0	200.0	0.0	1200	87664	0.0182815
48.093175649642944	79	200.0	0.0	200.0	200.0	200.0	0.0	1200	88864	0.0108972
48.94297766685486	80	200.0	0.0	200.0	200.0	200.0	0.0	1200	90064	0.00548529
49.63874793052673	81	200.0	0.0	200.0	200.0	200.0	0.0	1200	91264	0.00740818
50.230918884277344	82	200.0	0.0	200.0	200.0	200.0	0.0	1200	92464	0.000334293
50.82647967338562	83	200.0	0.0	200.0	200.0	200.0	0.0	1200	93664	0.0218051
51.46862077713013	84	195.5	10.0623058987	200.0	173.0	195.5	10.0623058987	1173	94837	-0.00538619
51.98928475379944	85	200.0	0.0	200.0	200.0	200.0	0.0	1200	96037	-0.0154355
52.668699741363525	86	200.0	0.0	200.0	200.0	200.0	0.0	1200	97237	0.0100304
53.15471792221069	87	200.0	0.0	200.0	200.0	200.0	0.0	1200	98437	0.00348214
53.90537476539612	88	200.0	0.0	200.0	200.0	200.0	0.0	1200	99637	0.0151473
54.75822067260742	89	198.833333333	2.60874597375	200.0	193.0	198.833333333	2.60874597375	1193	100830	-0.011185
55.621718645095825	90	200.0	0.0	200.0	200.0	200.0	0.0	1200	102030	0.0100598
56.35207557678223	91	200.0	0.0	200.0	200.0	200.0	0.0	1200	103230	-0.00291602
57.01220464706421	92	200.0	0.0	200.0	200.0	200.0	0.0	1200	104430	0.0095632
57.79454064369202	93	200.0	0.0	200.0	200.0	200.0	0.0	1200	105630	-0.0161944
58.59921479225159	94	200.0	0.0	200.0	200.0	200.0	0.0	1200	106830	-0.00267888
59.299256801605225	95	199.666666667	0.7453559925	200.0	198.0	199.666666667	0.7453559925	1198	108028	-0.00224084
59.91822266578674	96	194.5	12.2983738762	200.0	167.0	194.5	12.2983738762	1167	109195	0.00508798
60.62480568885803	97	200.0	0.0	200.0	200.0	200.0	0.0	1200	110395	0.00204993
61.46382689476013	98	189.5	23.4787137637	200.0	137.0	189.5	23.4787137637	1137	111532	0.00741332
62.089656829833984	99	198.0	4.472135955	200.0	188.0	198.0	4.472135955	1188	112720	-0.00901564
