Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	Loss
15.874511003494263	31	485.0	299.823281284	816.0	90.0	485.0	299.823281284	1455	40199	-0.0192348
16.40563988685608	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	42199	-0.00901741
17.079138040542603	33	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	44199	-0.00840838
17.726634979248047	34	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	46199	-0.00311578
18.28213095664978	35	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	48199	-0.0202639
18.96042275428772	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	50199	-0.0198183
19.524453163146973	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	52199	0.00503265
20.177252054214478	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	54199	-0.0100439
20.820720195770264	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	56199	-0.0206979
21.140038013458252	40	259.75	15.2540978101	275.0	235.0	259.75	15.2540978101	1039	57238	-0.00275787
22.04198908805847	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	59238	0.00872154
22.963424921035767	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	61238	-0.00103742
23.590550899505615	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	63238	-0.0254917
24.306936025619507	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	65238	0.00685926
25.102699041366577	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	67238	0.00508194
25.797745943069458	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	69238	0.0300587
26.326766967773438	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	71238	-0.0205552
26.952155113220215	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	73238	-0.000832638
27.472486972808838	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	75238	-0.0140286
28.133888006210327	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	77238	0.00974938
28.7052321434021	51	795.5	204.5	1000.0	591.0	795.5	204.5	1591	78829	0.0142913
29.24051809310913	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	80829	0.0180148
29.758167028427124	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	82829	0.00279563
30.17452383041382	54	502.0	498.0	1000.0	4.0	502.0	498.0	1004	83833	0.0104048
30.847620010375977	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	85833	-0.0194709
31.352034091949463	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	87833	-0.014068
32.020878076553345	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	89833	0.000261013
32.77170205116272	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	91833	-0.0225591
33.27938985824585	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	93833	-0.0281937
33.85762882232666	60	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	95833	0.0206876
34.366174936294556	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	97833	0.0128715
34.957051038742065	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	99833	0.0165467
35.47716307640076	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	101833	0.0046695
35.85878896713257	64	515.0	485.0	1000.0	30.0	515.0	485.0	1030	102863	-0.016052
36.35704493522644	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	104863	0.0259003
36.862663984298706	66	508.666666667	383.889162245	1000.0	63.0	508.666666667	383.889162245	1526	106389	-0.0142356
37.368656158447266	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	108389	-0.026788
37.82225775718689	68	604.0	396.0	1000.0	208.0	604.0	396.0	1208	109597	-0.0250489
38.08680009841919	69	515.5	484.5	1000.0	31.0	515.5	484.5	1031	110628	0.0391092
38.721287965774536	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	112628	-0.0172616
39.21120095252991	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	114628	-0.0129272
39.727895975112915	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	116628	-0.0129018
40.319451093673706	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	118628	0.00330544
40.92933702468872	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	120628	0.0175931
41.42616295814514	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	122628	0.000807586
42.04420614242554	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	124628	0.00124367
42.56016302108765	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	126628	0.00556308
43.16850399971008	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	128628	-0.00128764
43.73593997955322	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	130628	0.0058892
44.310107946395874	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	132628	0.0300285
44.97067213058472	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	134628	-0.0188296
45.47632098197937	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	136628	-0.00136146
46.08165979385376	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	138628	0.0174061
46.44011211395264	84	668.5	331.5	1000.0	337.0	668.5	331.5	1337	139965	-0.0241914
46.86757707595825	85	559.5	261.5	821.0	298.0	559.5	261.5	1119	141084	-0.00641537
47.26236009597778	86	341.5	214.91568114	681.0	97.0	341.5	214.91568114	1366	142450	-0.0299698
47.86423707008362	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	144450	0.0111989
48.14240884780884	88	514.0	486.0	1000.0	28.0	514.0	486.0	1028	145478	-0.00135143
48.45858883857727	89	513.0	487.0	1000.0	26.0	513.0	487.0	1026	146504	-0.0128313
48.99816298484802	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	148504	0.0241543
49.28759002685547	91	512.5	487.5	1000.0	25.0	512.5	487.5	1025	149529	0.0468637
49.89872694015503	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	151529	0.0150066
50.42821192741394	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	153529	0.00167904
50.79795289039612	94	503.0	497.0	1000.0	6.0	503.0	497.0	1006	154535	0.0146872
51.33639097213745	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	156535	0.00374806
52.00719881057739	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	158535	0.00488213
52.55660796165466	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	160535	0.00762072
53.19986701011658	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	162535	0.0120859
53.74211406707764	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	164535	0.00978237
